field,missing_%,median,skew,excess_kurtosis
priceToEarningsRatio,0.0,17.1456,-35.02,8019.1
priceToBookRatio,0.0,2.6722,208.73,43569.1
priceToSalesRatio,0.0,7.4583,113.24,13720.8
evToEBITDA,0.0,44.19,204.18,42227.6
earningsYield,0.0,0.0127,128.53,16574.2
freeCashFlowYield,0.0,0.0119,155.41,24599.5
returnOnEquity,0.0,0.0378,208.74,43572.8
returnOnInvestedCapital,0.0,0.0203,207.97,43352.4
returnOnAssets,0.0,0.0137,207.42,43190.8
grossProfitMargin,0.0,0.4292,99.67,10145.5
operatingProfitMargin,0.0,0.1551,-105.51,11574.0
netProfitMargin,0.0,0.0985,-108.98,12585.8
revenueGrowth,0.0,0.0168,152.5,25146.9
epsgrowth,0.0,0.0303,137.36,18989.9
netIncomeGrowth,0.0,0.028,-30.81,7555.9
ebitdaGrowth,0.0,0.023,207.93,43346.1
marketCap,0.0,17303007677.16,14.37,283.2
debtToEquityRatio,0.0,0.6843,38.87,10037.0
interestCoverageRatio,0.0,4.3712,105.23,13553.3
