composite,N,mean_ic_%,t_1m,mean_ic_2m_%,t_2m,Q1_IR,Q1_t,pure_ann_%,pure_t,max_|t|,type
Growth curated (4),4,0.474,0.81,0.983,1.755,0.198,0.799,0.676,1.668,1.755,Within-group composite (curated)
Value curated (3),3,1.183,1.274,1.361,1.428,0.152,0.611,0.921,1.544,1.544,Within-group composite (curated)
Quality curated (4),4,1.037,1.277,0.913,1.134,0.251,1.011,0.239,0.463,1.277,Within-group composite (curated)
"Two-stage multi-factor model (5 groups, 13 factors)",13,1.69,1.697,1.635,1.653,0.253,0.956,1.282,1.653,1.697,Multi-factor model (two-stage)
Growth family — full (4),4,0.371,0.645,1.059,1.961,0.272,1.096,0.523,1.306,1.961,"Family composite (full, rank-based)"
Sentiment family — full (3),3,0.36,0.68,0.214,0.384,0.497,1.88,0.35,0.945,1.88,"Family composite (full, rank-based)"
Quality family — full (8),8,1.004,1.198,0.936,1.136,0.274,1.104,0.087,0.155,1.198,"Family composite (full, rank-based)"
Momentum family — full (3),3,0.637,0.459,-0.085,-0.063,0.135,0.545,0.747,0.752,0.752,"Family composite (full, rank-based)"
Value family — full (5),5,0.368,0.32,0.423,0.363,0.02,0.08,0.419,0.55,0.55,"Family composite (full, rank-based)"
Risk family — full (2),2,0.35,0.31,0.258,0.233,-0.052,-0.208,-0.098,-0.117,0.31,"Family composite (full, rank-based)"
Top-9 cross-group,9,1.728,2.88,1.992,3.33,0.609,2.307,1.245,2.594,3.33,Cross-group selection
Top-5 cross-group,5,1.367,2.438,1.748,3.169,0.589,2.375,0.633,1.415,3.169,Cross-group selection
