group,factor,mean_ic_%,ic_t,ic_hit_%,Q1_active_%,Q1_IR,Q1Q5_ann_%,Q1Q5_IR,Q1_turnover_%,pure_ann_%,pure_IR,pure_t,raw_ann_%
value,Earnings yield,1.025,1.206,50.769,-0.004,0.092,0.465,0.097,19.144,0.369,0.161,0.649,0.307
value,FCF yield,1.105,1.664,54.872,0.529,0.171,2.203,0.365,22.844,0.379,0.203,0.818,0.831
value,Book-to-market,-0.941,-0.805,47.179,-0.363,0.077,-2.288,-0.117,6.216,-0.375,-0.105,-0.425,-0.57
value,Sales yield,0.507,0.464,50.769,0.754,0.23,0.773,0.124,5.787,1.147,0.388,1.563,0.649
value,EBITDA/EV,0.34,0.358,50.256,-0.687,0.005,-0.298,0.022,16.313,0.362,0.143,0.578,0.08
quality,Return on equity,1.069,1.546,56.923,1.978,0.47,2.137,0.312,11.718,0.328,0.191,0.771,0.581
quality,ROIC,1.299,1.549,53.333,1.532,0.275,1.188,0.17,10.02,0.63,0.267,1.075,0.71
quality,Return on assets,0.935,0.996,54.872,1.21,0.194,0.468,0.099,11.53,0.287,0.111,0.446,0.522
quality,Gross margin,-0.124,-0.167,54.359,-0.179,-0.026,-1.687,-0.173,3.364,-0.787,-0.386,-1.554,-0.596
quality,Operating margin,0.286,0.389,51.795,0.645,0.134,-0.65,-0.04,8.245,-0.325,-0.169,-0.679,-0.175
quality,Net margin,0.573,0.808,51.795,0.037,-0.013,-1.121,-0.095,11.308,-0.321,-0.173,-0.698,0.028
quality,Interest coverage,0.773,1.135,52.308,0.697,0.136,0.055,0.049,8.407,0.187,0.095,0.383,0.353
quality,Low leverage,0.403,0.702,51.282,1.271,0.318,0.603,0.136,3.526,0.264,0.132,0.532,0.333
momentum,12-1m momentum,1.083,0.755,53.333,1.609,0.201,1.909,0.2,24.554,0.779,0.187,0.755,0.833
momentum,6-1m momentum,0.172,0.129,51.795,0.863,0.12,0.766,0.124,35.772,0.646,0.163,0.656,0.52
momentum,3-1m momentum,0.237,0.19,48.205,0.796,0.113,0.58,0.108,56.752,0.351,0.099,0.4,0.438
growth,Revenue growth,0.647,1.036,53.846,1.414,0.348,1.914,0.305,31.191,0.465,0.262,1.057,0.871
growth,EPS growth,0.285,0.564,50.256,0.206,0.081,1.56,0.292,30.952,0.487,0.344,1.387,0.574
growth,Net-income growth,0.125,0.245,51.282,-0.098,-0.001,1.051,0.208,31.021,0.386,0.276,1.111,0.469
growth,EBITDA growth,0.169,0.335,50.256,0.946,0.263,1.343,0.257,30.971,0.401,0.265,1.066,0.611
risk,Low volatility,-0.004,-0.002,51.282,-1.095,-0.191,-4.752,-0.192,14.727,-0.545,-0.116,-0.466,-1.122
sentiment,Rating revision 3m,0.181,0.356,52.941,0.49,0.157,-0.164,0.015,34.91,0.251,0.181,0.682,0.335
sentiment,Rating revision 6m,0.698,1.298,55.294,1.666,0.475,1.216,0.2,24.095,0.494,0.359,1.352,0.709
sentiment,Rating breadth 12m,0.077,0.15,51.765,0.896,0.214,0.301,0.079,17.351,0.222,0.152,0.571,0.119
size,Small size,-0.552,-0.594,48.718,-1.18,-0.018,-1.375,-0.066,6.203,-0.64,-0.233,-0.94,-0.264
reversal,Short-term reversal,0.87,0.725,51.282,-0.551,0.049,0.299,0.088,78.196,0.336,0.098,0.394,0.478
